27752a2a-d4f5-4300-bf69-5d8685a74ab4;Alemanha;-2.536584;-44.27039
8b654252-c644-4004-9cd8-67016e70eb24;Alto da Esperança;-2.548159;-44.315822
cd69c16e-3d4e-4f25-9dd7-f1d4bee60c95;Alto do Calhau;-2.501202;-44.257581
e86f3d1c-76dc-439d-b829-0315b29edbb9;Alto do Pinho;-2.540881;-44.24542
1f7a2368-3b1a-4cad-9cbc-e1db72f51688;Andiroba;-2.629915;-44.188449
1f82a4c6-c16c-4040-a371-8373e39ed030;Anel Viário;-2.537184;-44.302003
6120d59d-11f1-425d-aa63-677359a1b94a;Angelim;-2.531117;-44.236429
0ed56095-359a-4141-971c-fc614c66b075;Anil;-2.548481;-44.238682
c03468cc-e90c-4a3e-bbec-992313bc533a;Anjo da Guarda;-2.559842;-44.32904
08232ba6-fb61-4210-a8a8-db16cac39000;Apaco;-2.587483;-44.204174
7983779f-253a-47f8-9ec1-b41567cae630;Apeadouro;-2.539531;-44.276555
6f25b112-1f1a-42f0-a0b0-86bdf4372426;Arraial;-2.723819;-44.247308
31de16c9-da1a-450f-a78d-883ddcd749b8;Aurora;-2.548845;-44.228532
5fa70b32-5bd3-4090-a822-4ecf5016e474;Barreto;-2.547431;-44.259281
e4f397a3-fe0d-427c-823f-7b28bffddf03;Bequimão;-2.530003;-44.246321
21aa96d9-8b5a-41a8-9886-22bf6e78bbce;Bom Jesus;-2.565726;-44.274752
a51c0731-b614-40b2-97c3-0f5fd8a75346;Brisas do Mar;-2.484759;-44.217407
fe098ce7-4fe9-439e-a14c-0bc707caa2ef;Cajupari;-2.643762;-44.203405
731909dd-560c-4992-942f-164e0c95acaf;Cajupe;-2.607473;-44.223146
b6382266-832b-4edc-95d9-34dfec25a277;Camboa;-2.524172;-44.291157
cd9078b4-2120-489a-885a-6e5eeef10579;Cantinho do céu;-2.519799;-44.24351
f2d22b8e-6961-4f38-a0a7-9ad253eb0ef9;Centro-SLZ;-2.530153;-44.299664
112c1772-e633-4da2-ba97-355810b10168;Cidade Nova;-2.589172;-44.312958
fd63b1f1-fbb6-4078-88ee-4a492735dac9;Cidade Olímpica;-2.594718;-44.18345
1a170563-a150-4cab-b581-332715ac5e1f;Cidade Operária;-2.573668;-44.199457
6be15f59-a232-43b7-a5c9-d45957ddf040;Cohab;-2.540507;-44.220078
4aae1b70-bd82-4a76-9177-a2ff00278fe8;Cohab-Anil I;-2.536155;-44.221151
a1188d28-53b9-49dd-b513-616599e4b1e8;Cohab-Anil III;-2.545458;-44.218726
