Alemanha;ad0ae1e5-b189-405e-bc22-1953aefc89e9;-2.536584;-44.270396;6;8
Alto da Esperança;3c938d83-9d10-4873-9a42-740c1b8e54f0;-2.548159;-44.315822;1;1
Alto do Calhau;8af472b4-bb34-4fa5-88e9-5d677a0408e6;-2.501202;-44.257581;1;1
Alto do Pinho;cbfc8bee-487f-4474-ad41-074e6b424d5a;-2.540881;-44.24542;1;1
Andiroba;bf1fe00d-e4ee-4efd-bf5f-244939a68992;-2.629915;-44.188449;1;1
Anel Viário;68cd3dca-64fb-46fa-8902-bc8d96f18c2c;-2.537184;-44.302003;1;1
Angelim;6aa5f70b-303c-4653-91e0-d9ff1b8f8436;-2.531117;-44.236429;1;1
Anil;2cbb22ad-7e59-493d-97e6-cc11065b7667;-2.548481;-44.238682;5;5
Anjo da Guarda;802ce179-8e3b-484f-9d82-25d9cab17e9c;-2.559842;-44.32904;10;10
Apaco;4fe2ff14-5747-4978-ad59-f2b5915e4ef4;-2.587483;-44.204174;1;1
Apeadouro;03ef27db-a0ab-424c-b647-6e187511d0c0;-2.539531;-44.276555;2;2
Arraial;a8eb26d5-db4f-4b7e-83a3-ba2ed6b2d455;-2.723819;-44.247308;1;1
Aurora;c59b2a2d-19f1-48d1-abc8-33298e3d7553;-2.548845;-44.228532;8;8
Barreto;885d9e23-94b3-43d9-a7eb-6fcab3e9071d;-2.547431;-44.259281;6;6
Bequimão;0aff2b02-b7cf-45ac-a1dd-d27979a9471a;-2.530003;-44.246321;4;4
Bom Jesus;2a0bd5fe-179f-4bec-bdbe-afba4aa8b6da;-2.565726;-44.274752;3;3
Brisas do Mar;7ec722db-d465-495c-8db9-64b19d21e9a4;-2.484759;-44.217407;1;1
Cajupari;f81b551d-ceab-4ca2-8dcc-ba11ab1d1a97;-2.643762;-44.203405;1;1
Cajupe;26ef1c13-4c6b-40c6-9316-df7fd9c6c286;-2.607473;-44.223146;1;1
Camboa;dee2c063-09f3-4b4c-ba26-a0ffd68dd833;-2.524172;-44.291157;6;6
Cantinho do céu;47a6c030-6230-407f-8cdc-ff2d4b483c30;-2.519799;-44.24351;2;2
Centro-SLZ;941b7a5a-95e3-43d4-95df-aeda208c5000;-2.530153;-44.299664;13;13
Cidade Nova;e720c7d7-40ca-4254-b540-bf5243e633c6;-2.589172;-44.312958;1;1
Cidade Olímpica;7e9ad857-be0d-4b88-b311-f8265c84af8d;-2.594718;-44.18345;19;20
Cidade Operária;285145bc-9dcd-48e2-8dfc-3023fe096e6c;-2.573668;-44.199457;4;5
Cohab;6ac5b9e5-e728-442f-a5de-9cfe0ce5d124;-2.540507;-44.220078;1;1
Cohab-Anil I;871dccd4-ca7d-4f50-aaec-57d63c37db9a;-2.536155;-44.221151;1;1
Cohab-Anil III;e9ef5ba8-79e9-45c6-94f3-1f3d0a5e9ebf;-2.545458;-44.218726;2;2
Cohafuma;61f8fa15-7dce-4212-a8c5-7f564a368754;-2.507301;-44.267349;1;1
Cohama;22a80cd2-d436-45ed-9cc6-a5a36ee49300;-2.514675;-44.244518;1;1
Cohatrac I;6a40cda5-b236-4bd6-9f65-7ed2fa317453;-2.540828;-44.20562;1;1
Cohatrac II;52ff293a-9547-422a-aaff-8be7ec92273f;-2.537998;-44.206538;0;1
Cohatrac IV;a4a8c4b0-dbc9-414b-9850-5bb7c4209155;-2.53504;-44.204049;1;2
Conjunto Cial;fb2e0a91-ead5-4347-a281-fd4791fcceae;-2.55832;-44.237888;1;1
Conjunto Rio Anil;3d0d3b63-f020-403e-8a2e-4ddda7ae1b5c;-2.536284;-44.248338;2;2
Conjunto São Raimundo;c6318583-e1cd-4fd3-b2eb-2f6739a209ef;-2.597269;-44.230077;7;8
Coqueiro;bb13acf7-ca76-4266-aa06-a6d5897528bd;-2.73087;-44.35818;1;1
Coréia;5bb0ad2c-b5ab-481d-a1af-8a007f765ce9;2.538834;-44.288635;1;1
Coroadinho;8809225c-c5bc-4ce1-9751-af5e3f81d9de;-2.563829;-44.265997;12;13
Coroado;affd6cc8-dec3-45d8-9d94-0a10cc4f5125;-2.553733;-44.27001;6;6
Cruzeiro de Santa Bárbara;f98791d8-cf4c-4099-aec6-9d0cfccdba3f;-2.601492;-44.217095;0;1
Cruzeiro do Anil;40453bd7-56e6-49ed-a02c-eb86e69028a5;-2.540185;-44.230099;4;4
Desterro;c61f73f4-2b12-42b0-8ddc-927dbf0619c1;-2.534997;-44.304686;1;1
Diamante;872302cb-7efc-49b6-9c6f-558d082b5912;-2.530266;-44.290776;1;1
Distrito Industrial;a2d65554-034b-4a10-b93b-efe3651994b3;-2.640547;-44.264002;2;2
Divinéia;6d727b6c-0b87-415e-8627-a961045ee43b;-2.493967;-44.220185;11;11
Estiva;40eeb8fa-7054-4ae4-95da-e4d3d42933d0;-2.756847;-44.348245;3;3
Fabril;11f2dcd1-c99a-4fc5-8c91-e5edade0b719;-2.534501;-44.289502;1;1
Fátima;be4c1fa9-0864-4961-ac1e-cd8ded02b460;-2.545758;-44.282992;14;15
Fé em Deus;127bbb7f-b22e-422f-8184-18ba6d404983;-2.529167;-44.27928;0;1
Filipinho;72624d8e-bd98-4219-8cd1-b5b482171ed9;-2.552511;-44.263905;1;2
Forquilha;20e9435d-a891-4db7-bffc-9083d2344749;-2.555448;-44.215465;2;2
Fumacê;0d1540e7-9cb2-41f9-9cc7-9225736c9836;-2.560035;-44.338074;2;2
