f0c2881c-b8d1-42b1-b01c-19c871dac83a;Alemanha;-2.536584;-44.270396
4d34fe9a-50c4-48c5-875e-c847ff56e2cd;Alto da Esperança;-2.548159;-44.315822
719b5d0b-1923-4bb1-8711-0b446ceaca96;Alto do Calhau;-2.501202;-44.257581
b191b333-e519-490a-86b9-6c96f3c13558;Alto do Pinho;-2.540881;-44.24542
2915ce56-d1c7-4f57-9569-be14e1663c77;Andiroba;-2.629915;-44.188449
10cf9cd1-cc1d-48ce-a595-f78a5df92407;Anel Viário;-2.537184;-44.302003
e8012716-2fd6-4b74-a3dc-01cdb284f9b7;Angelim;-2.531117;-44.236429
f186c17a-4c7d-4bf8-814d-8162086ff193;Anil;-2.548481;-44.238682
d5dc576a-b335-48a8-b240-170ee1155cbf;Anjo da Guarda;-2.559842;-44.32904
3aef71ff-ddf1-447c-8811-c28cd68cb95a;Apaco;-2.587483;-44.204174
261e45eb-1050-4bbd-9170-a48c977f1794;Apeadouro;-2.539531;-44.276555
199bac7f-01bb-47c9-9095-a5cb5c443676;Arraial;-2.723819;-44.247308
8fbc1fd0-362f-44ec-930e-96571ab64444;Aurora;-2.548845;-44.228532
30664650-5934-4e70-a138-1865947bdb46;Barreto;-2.547431;-44.259281
da789a8b-2b32-461c-9fa3-326d08fbe9d7;Bequimão;-2.530003;-44.246321
c9b0e188-1b0f-4200-b6fd-9245963fd261;Bom Jesus;-2.565726;-44.274752
79fba454-ed5b-4c46-8eac-6ce7dc8a6f45;Brisas do Mar;-2.484759;-44.217407
ed5cdd89-f99c-4a1b-9126-0b00b8ac8de9;Cajupari;-2.643762;-44.203405
e280083c-db96-4d54-a92d-913a1f43ef51;Cajupe;-2.607473;-44.223146
161a88b3-e374-4bb9-9c54-cc3fbfb6b332;Camboa;-2.524172;-44.291157
fb84d26a-8625-46eb-bda5-2184a1ba4212;Cantinho do céu;-2.519799;-44.24351
daa047a3-1871-4337-9750-bd8133997213;Centro-SLZ;-2.530153;-44.299664
8f0796a4-d658-4508-aee1-e7ebfde33c27;Cidade Nova;-2.589172;-44.312958
7502c6ff-363d-4dec-ad51-784ee5d47d56;Cidade Olímpica;-2.594718;-44.18345
ea2516a4-a2c5-426c-9be6-b32d9fac8a0a;Cidade Operária;-2.573668;-44.199457
9f53bce7-ec89-4005-88cf-a07a8edb1da8;Cohab;-2.540507;-44.220078
08ef3d25-9908-4774-ad49-e882edc10de2;Cohab-Anil I;-2.536155;-44.221151
55018640-df1b-48ee-ab76-cc6e5a2a638e;Cohab-Anil III;-2.545458;-44.218726
7560ae31-c96e-4728-b685-0989e48afae0;Cohafuma;-2.507301;-44.267349
74ae230b-4adc-4f6f-98ec-e4ef2a5048b3;Cohama;-2.514675;-44.244518
0c0425d1-8aeb-4169-a1e8-a59a1519d13d;Cohatrac I;-2.540828;-44.20562
9ec60290-dc3d-4b1a-9486-a6a50dc0adef;Cohatrac II;-2.537998;-44.206538
0bd56382-6f03-4c53-a06d-702d6291f11b;Cohatrac IV;-2.53504;-44.204049
dba2f9b4-69ed-4126-9d51-696fa451320d;Conjunto Cial;-2.55832;-44.237888
b02d32c9-f823-4274-8eaf-587d8a73cc19;Conjunto Rio Anil;-2.536284;-44.248338
a73c5995-840b-4fb4-b11c-b86cfe34be6d;Conjunto São Raimundo;-2.597269;-44.230077
7c7a98fe-797a-4eea-b33e-e166ddc025bb;Coqueiro;-2.73087;-44.35818
18e3e214-405d-4f0e-98af-5d735a91a6b6;Coréia;2.538834;-44.288635
0e6c47c8-382c-456a-9939-f4aeb215b823;Coroadinho;-2.563829;-44.265997
91f92b8b-d650-4853-849c-3a80b2b8e192;Coroado;-2.553733;-44.27001
d4b2dbd9-8910-4d30-8850-a307d39e8ed8;Cruzeiro de Santa Bárbara;-2.601492;-44.217095
e71b68eb-7f16-41c3-a629-e5b8f2b7a8ab;Cruzeiro do Anil;-2.540185;-44.230099
baca1705-0300-40bd-9a04-9d8a0b41056a;Desterro;-2.534997;-44.304686
c5fd8fe7-27d3-4303-9ae2-c58d57ed4136;Diamante;-2.530266;-44.290776
2dbb272c-e4b1-4a64-95a3-6d9eaeb8a0ea;Distrito Industrial;-2.640547;-44.264002
a0f75012-346a-41df-b50e-ec18fe387d01;Divinéia;-2.493967;-44.220185
2492f80e-44e3-478e-af88-3623bfabe59e;Estiva;-2.756847;-44.348245
25fce724-fae0-4cc8-b9af-5aab1d2b714a;Fabril;-2.534501;-44.289502
bda36204-8546-4f83-8577-bfb705bd1abd;Fátima;-2.545758;-44.282992
f62718fe-3a0d-4086-b24c-7511031a3774;Fé em Deus;-2.529167;-44.27928
2b066814-1883-4e49-adee-82d2865d835d;Filipinho;-2.552511;-44.263905
a1daf7c2-2540-4986-8a8e-b48253ea3364;Forquilha;-2.555448;-44.215465
ec147b41-a324-4c68-9bfe-0224be812ccb;Fumacê;-2.560035;-44.338074
56c1df9a-9373-405c-9b2d-d98c0c686dbe;Gancharia;-2.555319;-44.321465
15632ebb-845b-4baf-919e-bda5d5f48a79;Igaraú;-2.755476;-44.31962
f97155a7-64ed-4d8d-b256-50b8059902af;Ilhinha;-2.505404;-44.309846
9fc62d50-f706-4daf-8e66-6b1a4a6b4126;Inhaúma;-2.734214;-44.336872
c3400e2b-456d-455a-9041-e2b5390a5980;Ipase;-2.533893;-44.259313
ceea860f-cd20-4668-a592-57a893115ff9;Ipase de Baixo;-2.536133;-44.258423
c90d9615-9b78-4330-9ee9-7061bcf4347e;Ipem-turú;2.522049;-44.216795
481d7123-c66f-46c9-859e-f8b3a8310eb6;Itapera;-2.671284;-44.281511
9e823171-c8f9-43c5-8ba6-cc250cd571c8;Itapiracó;-2.532725;-44.213362
669bc2d0-c763-4192-a0a5-36d613d5a571;Ivar Saldanha;-2.540335;-44.263734
ad4374ed-33c0-4992-b293-903f88a612f9;Jaracatí;-2.512832;-44.288292
dd7b90cb-8061-4a3e-a805-1329a8331a3a;Jardim América;-2.585501;-44.195337
b918a68b-9e87-431e-8792-6a6062a54a61;Jardim Lisboa;-2.566904;-44.191531
ecab5994-641f-4e1c-a0d1-3dc5a421b7ca;Jardim São Cristóvão;-2.571954;-44.225979
c2fe1925-e0fe-4a24-a80a-6419521cdbdc;João de Deus;-2.558878;-44.231944
7e900295-be81-46b1-b159-b7e5dcc9ddae;João Paulo;-2.547023;-44.27398
5a327f23-f5ae-4c57-8d42-9d3a00032f2c;Jordôa;-2.546219;-44.266738
e50b8f0a-ba02-4b35-90af-9ca242fce448;Lagoa da Jansen;-2.492916;-44.302025
ed1e53d9-0c85-4e59-8b36-9eb98fad9db1;Liberdade;-2.518836;-44.285545
57803d5e-cd53-4db5-b199-ef630bb49a0f;Loteamento Alterosa;-2.488308;-44.247415
345e7038-843e-494b-8722-d366b0fe1add;Macaúba;-2.539006;-44.290631
5962cabd-62f9-446a-b98e-04169a5ade03;Madre Deus;-2.539011;-44.299203
7854ee1b-0038-4a23-999a-4069382d9fd4;Maracanã;-2.637332;-44.285717
d60638a1-9a92-4b27-b9ed-d0ba13c94bf7;Monte Castelo;-2.534483;-44.280224
a9d29e2c-7e78-4ebf-b834-8fddc5d2ccff;Novo Angelim;-2.535758;-44.231933
5faa4971-d72d-452d-86df-3fc46efb068f;Olho D’água;-2.488136;-44.228125
cdfd45bf-fc6a-40d1-9f71-e8731558b069;Outeiro da Cruz;-2.552082;-44.254689
40997f0e-e8d1-4251-8f56-eedc49762ef9;Pão de Açúcar;-2.539263;-44.241343
