crime_doloso;-2.540958;-44.268254;2017-06-24T17:15:29;Alemanha
crime_doloso;-2.532148;-44.272079;2017-08-21T01:40:32;Alemanha
crime_doloso;-2.538158;-44.275294;2017-03-30T10:02:04;Alemanha
crime_doloso;-2.536779;-44.271624;2017-04-10T04:17:05;Alemanha
crime_doloso;-2.536470;-44.272355;2017-12-02T06:47:45;Alemanha
crime_doloso;-2.534139;-44.269891;2017-12-06T21:35:51;Alemanha
crime_doloso;-2.543985;-44.313014;2017-02-24T01:09:03;Alto da Esperança
crime_doloso;-2.497920;-44.257303;2017-11-15T14:33:56;Alto do Calhau
crime_doloso;-2.537514;-44.246457;2017-11-11T17:55:54;Alto do Pinho
crime_doloso;-2.626533;-44.188265;2017-07-30T08:06:37;Andiroba
crime_doloso;-2.532569;-44.301351;2017-05-30T04:44:44;Anel Viário
crime_doloso;-2.530514;-44.240988;2017-10-19T18:06:18;Angelim
crime_doloso;-2.551022;-44.235981;2017-01-26T14:08:30;Anil
crime_doloso;-2.548833;-44.238040;2017-07-15T08:37:11;Anil
crime_doloso;-2.549726;-44.236379;2017-10-31T23:32:27;Anil
crime_doloso;-2.544936;-44.240722;2017-04-06T10:43:39;Anil
crime_doloso;-2.547466;-44.235971;2017-08-26T14:53:11;Anil
crime_doloso;-2.560392;-44.333753;2017-03-09T22:34:11;Anjo da Guarda
crime_doloso;-2.563000;-44.324141;2017-03-14T22:37:45;Anjo da Guarda
crime_doloso;-2.557691;-44.326157;2017-03-29T08:38:25;Anjo da Guarda
crime_doloso;-2.557356;-44.327594;2017-03-31T07:39:42;Anjo da Guarda
crime_doloso;-2.556169;-44.330815;2017-12-15T11:44:18;Anjo da Guarda
crime_doloso;-2.560563;-44.329328;2017-06-30T18:32:32;Anjo da Guarda
crime_doloso;-2.563352;-44.324564;2017-05-25T15:23:30;Anjo da Guarda
crime_doloso;-2.559447;-44.326556;2017-12-07T09:26:35;Anjo da Guarda
crime_doloso;-2.555178;-44.331692;2017-10-05T20:44:41;Anjo da Guarda
