crime_doloso;-2.540958;-44.268254;2017-06-24T17:15:29;f0c2881c-b8d1-42b1-b01c-19c871dac83a;Alemanha;-2.536584;-44.270396
crime_doloso;-2.532148;-44.272079;2017-08-21T01:40:32;f0c2881c-b8d1-42b1-b01c-19c871dac83a;Alemanha;-2.536584;-44.270396
crime_doloso;-2.538158;-44.275294;2017-03-30T10:02:04;f0c2881c-b8d1-42b1-b01c-19c871dac83a;Alemanha;-2.536584;-44.270396
crime_doloso;-2.536779;-44.271624;2017-04-10T04:17:05;f0c2881c-b8d1-42b1-b01c-19c871dac83a;Alemanha;-2.536584;-44.270396
crime_doloso;-2.536470;-44.272355;2017-12-02T06:47:45;f0c2881c-b8d1-42b1-b01c-19c871dac83a;Alemanha;-2.536584;-44.270396
crime_doloso;-2.534139;-44.269891;2017-12-06T21:35:51;f0c2881c-b8d1-42b1-b01c-19c871dac83a;Alemanha;-2.536584;-44.270396
crime_doloso;-2.543985;-44.313014;2017-02-24T01:09:03;4d34fe9a-50c4-48c5-875e-c847ff56e2cd;Alto da Esperança;-2.548159;-44.315822
crime_doloso;-2.497920;-44.257303;2017-11-15T14:33:56;719b5d0b-1923-4bb1-8711-0b446ceaca96;Alto do Calhau;-2.501202;-44.257581
crime_doloso;-2.537514;-44.246457;2017-11-11T17:55:54;b191b333-e519-490a-86b9-6c96f3c13558;Alto do Pinho;-2.540881;-44.24542
crime_doloso;-2.626533;-44.188265;2017-07-30T08:06:37;2915ce56-d1c7-4f57-9569-be14e1663c77;Andiroba;-2.629915;-44.188449
crime_doloso;-2.532569;-44.301351;2017-05-30T04:44:44;10cf9cd1-cc1d-48ce-a595-f78a5df92407;Anel Viário;-2.537184;-44.302003
crime_doloso;-2.530514;-44.240988;2017-10-19T18:06:18;e8012716-2fd6-4b74-a3dc-01cdb284f9b7;Angelim;-2.531117;-44.236429
crime_doloso;-2.551022;-44.235981;2017-01-26T14:08:30;f186c17a-4c7d-4bf8-814d-8162086ff193;Anil;-2.548481;-44.238682
crime_doloso;-2.548833;-44.238040;2017-07-15T08:37:11;f186c17a-4c7d-4bf8-814d-8162086ff193;Anil;-2.548481;-44.238682
crime_doloso;-2.549726;-44.236379;2017-10-31T23:32:27;f186c17a-4c7d-4bf8-814d-8162086ff193;Anil;-2.548481;-44.238682
crime_doloso;-2.544936;-44.240722;2017-04-06T10:43:39;f186c17a-4c7d-4bf8-814d-8162086ff193;Anil;-2.548481;-44.238682
crime_doloso;-2.547466;-44.235971;2017-08-26T14:53:11;f186c17a-4c7d-4bf8-814d-8162086ff193;Anil;-2.548481;-44.238682
crime_doloso;-2.560392;-44.333753;2017-03-09T22:34:11;d5dc576a-b335-48a8-b240-170ee1155cbf;Anjo da Guarda;-2.559842;-44.32904
crime_doloso;-2.563000;-44.324141;2017-03-14T22:37:45;d5dc576a-b335-48a8-b240-170ee1155cbf;Anjo da Guarda;-2.559842;-44.32904
crime_doloso;-2.557691;-44.326157;2017-03-29T08:38:25;d5dc576a-b335-48a8-b240-170ee1155cbf;Anjo da Guarda;-2.559842;-44.32904
crime_doloso;-2.557356;-44.327594;2017-03-31T07:39:42;d5dc576a-b335-48a8-b240-170ee1155cbf;Anjo da Guarda;-2.559842;-44.32904
crime_doloso;-2.556169;-44.330815;2017-12-15T11:44:18;d5dc576a-b335-48a8-b240-170ee1155cbf;Anjo da Guarda;-2.559842;-44.32904
crime_doloso;-2.560563;-44.329328;2017-06-30T18:32:32;d5dc576a-b335-48a8-b240-170ee1155cbf;Anjo da Guarda;-2.559842;-44.32904
crime_doloso;-2.563352;-44.324564;2017-05-25T15:23:30;d5dc576a-b335-48a8-b240-170ee1155cbf;Anjo da Guarda;-2.559842;-44.32904
crime_doloso;-2.559447;-44.326556;2017-12-07T09:26:35;d5dc576a-b335-48a8-b240-170ee1155cbf;Anjo da Guarda;-2.559842;-44.32904
crime_doloso;-2.555178;-44.331692;2017-10-05T20:44:41;d5dc576a-b335-48a8-b240-170ee1155cbf;Anjo da Guarda;-2.559842;-44.32904
crime_doloso;-2.554988;-44.327882;2017-06-11T17:25:58;d5dc576a-b335-48a8-b240-170ee1155cbf;Anjo da Guarda;-2.559842;-44.32904
crime_doloso;-2.590742;-44.205192;2017-03-05T15:39:01;3aef71ff-ddf1-447c-8811-c28cd68cb95a;Apaco;-2.587483;-44.204174
crime_doloso;-2.544252;-44.274510;2017-08-05T18:29:06;261e45eb-1050-4bbd-9170-a48c977f1794;Apeadouro;-2.539531;-44.276555
crime_doloso;-2.539348;-44.273385;2017-05-31T07:00:54;261e45eb-1050-4bbd-9170-a48c977f1794;Apeadouro;-2.539531;-44.276555
crime_doloso;-2.723433;-44.242491;2017-07-19T22:20:08;199bac7f-01bb-47c9-9095-a5cb5c443676;Arraial;-2.723819;-44.247308
crime_doloso;-2.550582;-44.232273;2017-04-14T23:42:43;8fbc1fd0-362f-44ec-930e-96571ab64444;Aurora;-2.548845;-44.228532
crime_doloso;-2.549179;-44.224919;2017-02-07T03:47:03;8fbc1fd0-362f-44ec-930e-96571ab64444;Aurora;-2.548845;-44.228532
crime_doloso;-2.547301;-44.227611;2017-03-24T20:49:36;8fbc1fd0-362f-44ec-930e-96571ab64444;Aurora;-2.548845;-44.228532
crime_doloso;-2.545816;-44.226237;2017-01-26T05:54:51;8fbc1fd0-362f-44ec-930e-96571ab64444;Aurora;-2.548845;-44.228532
crime_doloso;-2.548727;-44.227169;2017-10-12T12:08:44;8fbc1fd0-362f-44ec-930e-96571ab64444;Aurora;-2.548845;-44.228532
crime_doloso;-2.544922;-44.230416;2017-06-15T06:29:09;8fbc1fd0-362f-44ec-930e-96571ab64444;Aurora;-2.548845;-44.228532
crime_doloso;-2.552530;-44.229457;2017-07-09T21:18:31;8fbc1fd0-362f-44ec-930e-96571ab64444;Aurora;-2.548845;-44.228532
