crime_doloso;Alemanha;ad0ae1e5-b189-405e-bc22-1953aefc89e9;-2.540958;-44.268254;2017-06-24T17:15:29
crime_doloso;Alemanha;ad0ae1e5-b189-405e-bc22-1953aefc89e9;-2.532148;-44.272079;2017-08-21T01:40:32
crime_doloso;Alemanha;ad0ae1e5-b189-405e-bc22-1953aefc89e9;-2.538158;-44.275294;2017-03-30T10:02:04
crime_doloso;Alemanha;ad0ae1e5-b189-405e-bc22-1953aefc89e9;-2.536779;-44.271624;2017-04-10T04:17:05
crime_doloso;Alemanha;ad0ae1e5-b189-405e-bc22-1953aefc89e9;-2.536470;-44.272355;2017-12-02T06:47:45
crime_doloso;Alemanha;ad0ae1e5-b189-405e-bc22-1953aefc89e9;-2.534139;-44.269891;2017-12-06T21:35:51
crime_doloso;Alto da Esperança;3c938d83-9d10-4873-9a42-740c1b8e54f0;-2.543985;-44.313014;2017-02-24T01:09:03
crime_doloso;Alto do Calhau;8af472b4-bb34-4fa5-88e9-5d677a0408e6;-2.497920;-44.257303;2017-11-15T14:33:56
crime_doloso;Alto do Pinho;cbfc8bee-487f-4474-ad41-074e6b424d5a;-2.537514;-44.246457;2017-11-11T17:55:54
crime_doloso;Andiroba;bf1fe00d-e4ee-4efd-bf5f-244939a68992;-2.626533;-44.188265;2017-07-30T08:06:37
crime_doloso;Anel Viário;68cd3dca-64fb-46fa-8902-bc8d96f18c2c;-2.532569;-44.301351;2017-05-30T04:44:44
crime_doloso;Angelim;6aa5f70b-303c-4653-91e0-d9ff1b8f8436;-2.530514;-44.240988;2017-10-19T18:06:18
crime_doloso;Anil;2cbb22ad-7e59-493d-97e6-cc11065b7667;-2.551022;-44.235981;2017-01-26T14:08:30
crime_doloso;Anil;2cbb22ad-7e59-493d-97e6-cc11065b7667;-2.548833;-44.238040;2017-07-15T08:37:11
crime_doloso;Anil;2cbb22ad-7e59-493d-97e6-cc11065b7667;-2.549726;-44.236379;2017-10-31T23:32:27
