crime_culposo;Alemanha;ad0ae1e5-b189-405e-bc22-1953aefc89e9;-2.540468;-44.266933;2017-6-28T11:46:57
crime_culposo;Alemanha;ad0ae1e5-b189-405e-bc22-1953aefc89e9;-2.534041;-44.274678;2017-9-18T10:9:13
crime_culposo;Alemanha;ad0ae1e5-b189-405e-bc22-1953aefc89e9;-2.531783;-44.274272;2017-3-18T20:2:32
crime_culposo;Alemanha;ad0ae1e5-b189-405e-bc22-1953aefc89e9;-2.540287;-44.272834;2017-10-8T4:21:36
crime_culposo;Alemanha;ad0ae1e5-b189-405e-bc22-1953aefc89e9;-2.537499;-44.266663;2017-12-4T14:11:59
crime_culposo;Alemanha;ad0ae1e5-b189-405e-bc22-1953aefc89e9;-2.540940;-44.269584;2017-11-13T19:21:25
crime_culposo;Alemanha;ad0ae1e5-b189-405e-bc22-1953aefc89e9;-2.533523;-44.271287;2017-9-20T1:42:54
crime_culposo;Alemanha;ad0ae1e5-b189-405e-bc22-1953aefc89e9;-2.532254;-44.265612;2017-7-26T5:37:28
crime_culposo;Alto da Esperança;3c938d83-9d10-4873-9a42-740c1b8e54f0;-2.552348;-44.315547;2017-4-9T16:30:22
crime_culposo;Alto do Calhau;8af472b4-bb34-4fa5-88e9-5d677a0408e6;-2.502732;-44.259205;2017-11-23T11:5:27
crime_culposo;Alto do Pinho;cbfc8bee-487f-4474-ad41-074e6b424d5a;-2.540041;-44.246162;2017-4-17T19:13:32
crime_culposo;Andiroba;bf1fe00d-e4ee-4efd-bf5f-244939a68992;-2.633829;-44.188762;2017-3-3T8:14:8
crime_culposo;Anel Viário;68cd3dca-64fb-46fa-8902-bc8d96f18c2c;-2.535178;-44.300914;2017-6-6T9:27:0
crime_culposo;Angelim;6aa5f70b-303c-4653-91e0-d9ff1b8f8436;-2.535268;-44.235474;2017-11-22T24:19:6
crime_culposo;Anil;2cbb22ad-7e59-493d-97e6-cc11065b7667;-2.552886;-44.242137;2017-1-5T5:28:7
crime_culposo;Anil;2cbb22ad-7e59-493d-97e6-cc11065b7667;-2.547414;-44.242244;2017-1-22T15:8:39
crime_culposo;Anil;2cbb22ad-7e59-493d-97e6-cc11065b7667;-2.551938;-44.242403;2017-10-6T21:47:11
crime_culposo;Anil;2cbb22ad-7e59-493d-97e6-cc11065b7667;-2.547144;-44.239907;2017-4-15T22:32:15
crime_culposo;Anil;2cbb22ad-7e59-493d-97e6-cc11065b7667;-2.550721;-44.241286;2017-4-14T7:47:60
crime_culposo;Anjo da Guarda;802ce179-8e3b-484f-9d82-25d9cab17e9c;-2.560701;-44.331908;2017-9-7T10:47:3
crime_culposo;Anjo da Guarda;802ce179-8e3b-484f-9d82-25d9cab17e9c;-2.561874;-44.330419;2017-5-5T13:10:54
crime_culposo;Anjo da Guarda;802ce179-8e3b-484f-9d82-25d9cab17e9c;-2.562825;-44.329297;2017-5-23T12:25:47
crime_culposo;Anjo da Guarda;802ce179-8e3b-484f-9d82-25d9cab17e9c;-2.560442;-44.328924;2017-12-26T18:10:31
crime_culposo;Anjo da Guarda;802ce179-8e3b-484f-9d82-25d9cab17e9c;-2.563294;-44.327628;2017-9-21T9:45:22
crime_culposo;Anjo da Guarda;802ce179-8e3b-484f-9d82-25d9cab17e9c;-2.559535;-44.333358;2017-2-19T5:0:28
crime_culposo;Anjo da Guarda;802ce179-8e3b-484f-9d82-25d9cab17e9c;-2.563720;-44.331834;2017-2-22T16:5:57
crime_culposo;Anjo da Guarda;802ce179-8e3b-484f-9d82-25d9cab17e9c;-2.563164;-44.332492;2017-4-28T3:24:0
crime_culposo;Anjo da Guarda;802ce179-8e3b-484f-9d82-25d9cab17e9c;-2.560933;-44.326102;2017-2-14T7:58:25
crime_culposo;Anjo da Guarda;802ce179-8e3b-484f-9d82-25d9cab17e9c;-2.560319;-44.333639;2017-1-15T21:8:26
crime_culposo;Apaco;4fe2ff14-5747-4978-ad59-f2b5915e4ef4;-2.583364;-44.199175;2017-9-25T9:23:34
crime_culposo;Apeadouro;03ef27db-a0ab-424c-b647-6e187511d0c0;-2.540565;-44.275147;2017-12-1T18:31:46
crime_culposo;Apeadouro;03ef27db-a0ab-424c-b647-6e187511d0c0;-2.542188;-44.277611;2017-2-5T3:14:32
crime_culposo;Arraial;a8eb26d5-db4f-4b7e-83a3-ba2ed6b2d455;-2.721148;-44.252187;2017-3-2T23:36:39
crime_culposo;Aurora;c59b2a2d-19f1-48d1-abc8-33298e3d7553;-2.553372;-44.231451;2017-6-23T8:15:57
crime_culposo;Aurora;c59b2a2d-19f1-48d1-abc8-33298e3d7553;-2.553731;-44.230168;2017-1-3T13:13:4
crime_culposo;Aurora;c59b2a2d-19f1-48d1-abc8-33298e3d7553;-2.547287;-44.233472;2017-10-6T19:15:56
crime_culposo;Aurora;c59b2a2d-19f1-48d1-abc8-33298e3d7553;-2.547450;-44.228554;2017-6-4T13:15:38
crime_culposo;Aurora;c59b2a2d-19f1-48d1-abc8-33298e3d7553;-2.549318;-44.229441;2017-11-16T11:39:26
crime_culposo;Aurora;c59b2a2d-19f1-48d1-abc8-33298e3d7553;-2.552050;-44.226470;2017-10-19T23:3:23
crime_culposo;Aurora;c59b2a2d-19f1-48d1-abc8-33298e3d7553;-2.547061;-44.232607;2017-4-20T9:59:44
crime_culposo;Aurora;c59b2a2d-19f1-48d1-abc8-33298e3d7553;-2.551018;-44.228344;2017-9-1T12:32:25
crime_culposo;Barreto;885d9e23-94b3-43d9-a7eb-6fcab3e9071d;-2.547353;-44.256795;2017-1-19T13:37:56
crime_culposo;Barreto;885d9e23-94b3-43d9-a7eb-6fcab3e9071d;-2.543869;-44.257678;2017-10-17T21:41:11
crime_culposo;Barreto;885d9e23-94b3-43d9-a7eb-6fcab3e9071d;-2.546278;-44.262223;2017-7-27T3:19:36
crime_culposo;Barreto;885d9e23-94b3-43d9-a7eb-6fcab3e9071d;-2.549331;-44.261267;2017-8-2T12:29:22
crime_culposo;Barreto;885d9e23-94b3-43d9-a7eb-6fcab3e9071d;-2.549221;-44.261755;2017-2-29T24:7:11
crime_culposo;Barreto;885d9e23-94b3-43d9-a7eb-6fcab3e9071d;-2.542498;-44.261887;2017-11-18T12:2:35
crime_culposo;Bequimão;0aff2b02-b7cf-45ac-a1dd-d27979a9471a;-2.532356;-44.243847;2017-9-8T18:10:9
crime_culposo;Bequimão;0aff2b02-b7cf-45ac-a1dd-d27979a9471a;-2.530858;-44.248936;2017-3-19T19:0:57
crime_culposo;Bequimão;0aff2b02-b7cf-45ac-a1dd-d27979a9471a;-2.530396;-44.248563;2017-9-3T17:0:14
crime_culposo;Bequimão;0aff2b02-b7cf-45ac-a1dd-d27979a9471a;-2.530416;-44.244085;2017-6-18T19:52:12
crime_culposo;Bom Jesus;2a0bd5fe-179f-4bec-bdbe-afba4aa8b6da;-2.566663;-44.277954;2017-2-25T14:34:17
crime_culposo;Bom Jesus;2a0bd5fe-179f-4bec-bdbe-afba4aa8b6da;-2.562863;-44.275331;2017-7-7T15:1:23
crime_culposo;Bom Jesus;2a0bd5fe-179f-4bec-bdbe-afba4aa8b6da;-2.566952;-44.270451;2017-3-31T3:17:11
crime_culposo;Brisas do Mar;7ec722db-d465-495c-8db9-64b19d21e9a4;-2.485775;-44.220224;2017-3-4T20:21:25
