crime_culposo;-2.540468;-44.266933;2017-06-28T11:46:57;Alemanha
crime_culposo;-2.534041;-44.274678;2017-09-18T10:09:13;Alemanha
crime_culposo;-2.531783;-44.274272;2017-03-18T20:02:32;Alemanha
crime_culposo;-2.540287;-44.272834;2017-10-08T04:21:36;Alemanha
crime_culposo;-2.537499;-44.266663;2017-12-04T14:11:59;Alemanha
crime_culposo;-2.540940;-44.269584;2017-11-13T19:21:25;Alemanha
crime_culposo;-2.533523;-44.271287;2017-09-20T01:42:54;Alemanha
crime_culposo;-2.532254;-44.265612;2017-07-26T05:37:28;Alemanha
crime_culposo;-2.552348;-44.315547;2017-04-09T16:30:22;Alto da Esperança
crime_culposo;-2.502732;-44.259205;2017-11-23T11:05:27;Alto do Calhau
crime_culposo;-2.540041;-44.246162;2017-04-17T19:13:32;Alto do Pinho
crime_culposo;-2.633829;-44.188762;2017-03-03T08:14:08;Andiroba
crime_culposo;-2.535178;-44.300914;2017-06-06T09:27:00;Anel Viário
crime_culposo;-2.535268;-44.235474;2017-11-22T23:19:06;Angelim
crime_culposo;-2.552886;-44.242137;2017-01-05T05:28:07;Anil
crime_culposo;-2.547414;-44.242244;2017-01-22T15:08:39;Anil
crime_culposo;-2.551938;-44.242403;2017-10-06T21:47:11;Anil
crime_culposo;-2.547144;-44.239907;2017-04-15T22:32:15;Anil
crime_culposo;-2.550721;-44.241286;2017-04-14T07:47:59;Anil
crime_culposo;-2.560701;-44.331908;2017-09-07T10:47:03;Anjo da Guarda
crime_culposo;-2.561874;-44.330419;2017-05-05T13:10:54;Anjo da Guarda
crime_culposo;-2.562825;-44.329297;2017-05-23T12:25:47;Anjo da Guarda
crime_culposo;-2.560442;-44.328924;2017-12-26T18:10:31;Anjo da Guarda
crime_culposo;-2.563294;-44.327628;2017-09-21T09:45:22;Anjo da Guarda
crime_culposo;-2.559535;-44.333358;2017-02-19T05:00:28;Anjo da Guarda
crime_culposo;-2.563720;-44.331834;2017-02-22T16:05:57;Anjo da Guarda
crime_culposo;-2.563164;-44.332492;2017-04-28T03:24:00;Anjo da Guarda
crime_culposo;-2.560933;-44.326102;2017-02-14T07:58:25;Anjo da Guarda
crime_culposo;-2.560319;-44.333639;2017-01-15T21:08:26;Anjo da Guarda
crime_culposo;-2.583364;-44.199175;2017-09-25T09:23:34;Apaco
crime_culposo;-2.540565;-44.275147;2017-12-01T18:31:46;Apeadouro
crime_culposo;-2.542188;-44.277611;2017-02-05T03:14:32;Apeadouro
crime_culposo;-2.721148;-44.252187;2017-03-02T23:36:39;Arraial
crime_culposo;-2.553372;-44.231451;2017-06-23T08:15:57;Aurora
crime_culposo;-2.553731;-44.230168;2017-01-03T13:13:04;Aurora
crime_culposo;-2.547287;-44.233472;2017-10-06T19:15:56;Aurora
crime_culposo;-2.547450;-44.228554;2017-06-04T13:15:38;Aurora
crime_culposo;-2.549318;-44.229441;2017-11-16T11:39:26;Aurora
crime_culposo;-2.552050;-44.226470;2017-10-19T23:03:23;Aurora
crime_culposo;-2.547061;-44.232607;2017-04-20T09:59:44;Aurora
crime_culposo;-2.551018;-44.228344;2017-09-01T12:32:25;Aurora
crime_culposo;-2.547353;-44.256795;2017-01-19T13:37:56;Barreto
crime_culposo;-2.543869;-44.257678;2017-10-17T21:41:11;Barreto
crime_culposo;-2.546278;-44.262223;2017-07-27T03:19:36;Barreto
crime_culposo;-2.549331;-44.261267;2017-08-02T12:29:22;Barreto
crime_culposo;-2.549221;-44.261755;2017-02-29T23:07:11;Barreto
crime_culposo;-2.542498;-44.261887;2017-11-18T12:02:35;Barreto
crime_culposo;-2.532356;-44.243847;2017-09-08T18:10:09;Bequimão
crime_culposo;-2.530858;-44.248936;2017-03-19T19:00:57;Bequimão
crime_culposo;-2.530396;-44.248563;2017-09-03T17:00:14;Bequimão
crime_culposo;-2.530416;-44.244085;2017-06-18T19:52:12;Bequimão
crime_culposo;-2.566663;-44.277954;2017-02-25T14:34:17;Bom Jesus
crime_culposo;-2.562863;-44.275331;2017-07-07T15:01:23;Bom Jesus
crime_culposo;-2.566952;-44.270451;2017-03-31T03:17:11;Bom Jesus
crime_culposo;-2.485775;-44.220224;2017-03-04T20:21:25;Brisas do Mar
crime_culposo;-2.643147;-44.202048;2017-01-05T09:59:40;Cajupari
crime_culposo;-2.606804;-44.223266;2017-10-20T21:24:38;Cajupe
crime_culposo;-2.528810;-44.288520;2017-07-27T08:18:26;Camboa
crime_culposo;-2.519299;-44.295537;2017-03-26T09:46:38;Camboa
crime_culposo;-2.519866;-44.292039;2017-02-14T19:10:49;Camboa
crime_culposo;-2.528379;-44.289378;2017-10-13T23:53:04;Camboa
crime_culposo;-2.527037;-44.295021;2017-09-28T16:04:03;Camboa
crime_culposo;-2.523551;-44.287019;2017-06-23T03:26:49;Camboa
crime_culposo;-2.517400;-44.238680;2017-06-30T06:12:50;Cantinho do céu
crime_culposo;-2.515072;-44.246620;2017-04-10T16:29:24;Cantinho do céu
crime_culposo;-2.528372;-44.299420;2017-07-01T05:15:22;Centro-SLZ
crime_culposo;-2.530210;-44.300826;2017-11-23T09:38:07;Centro-SLZ
crime_culposo;-2.529417;-44.301054;2017-01-30T14:36:10;Centro-SLZ
crime_culposo;-2.526983;-44.302243;2017-10-30T23:38:00;Centro-SLZ
crime_culposo;-2.528710;-44.303069;2017-02-27T21:58:00;Centro-SLZ
crime_culposo;-2.529452;-44.296763;2017-06-02T12:16:59;Centro-SLZ
crime_culposo;-2.528398;-44.301302;2017-10-07T08:22:34;Centro-SLZ
