crime_culposo;Alemanha;ad0ae1e5-b189-405e-bc22-1953aefc89e9;-2.540468;-44.266933;2017-06-28T11:46:57
crime_culposo;Alemanha;ad0ae1e5-b189-405e-bc22-1953aefc89e9;-2.534041;-44.274678;2017-09-18T10:09:13
crime_culposo;Alemanha;ad0ae1e5-b189-405e-bc22-1953aefc89e9;-2.531783;-44.274272;2017-03-18T20:02:32
crime_culposo;Alemanha;ad0ae1e5-b189-405e-bc22-1953aefc89e9;-2.540287;-44.272834;2017-10-08T04:21:36
crime_culposo;Alemanha;ad0ae1e5-b189-405e-bc22-1953aefc89e9;-2.537499;-44.266663;2017-12-04T14:11:59
crime_culposo;Alemanha;ad0ae1e5-b189-405e-bc22-1953aefc89e9;-2.540940;-44.269584;2017-11-13T19:21:25
crime_culposo;Alemanha;ad0ae1e5-b189-405e-bc22-1953aefc89e9;-2.533523;-44.271287;2017-09-20T01:42:54
crime_culposo;Alemanha;ad0ae1e5-b189-405e-bc22-1953aefc89e9;-2.532254;-44.265612;2017-07-26T05:37:28
crime_culposo;Alto da Esperança;3c938d83-9d10-4873-9a42-740c1b8e54f0;-2.552348;-44.315547;2017-04-09T16:30:22
crime_culposo;Alto do Calhau;8af472b4-bb34-4fa5-88e9-5d677a0408e6;-2.502732;-44.259205;2017-11-23T11:05:27
crime_culposo;Alto do Pinho;cbfc8bee-487f-4474-ad41-074e6b424d5a;-2.540041;-44.246162;2017-04-17T19:13:32
crime_culposo;Andiroba;bf1fe00d-e4ee-4efd-bf5f-244939a68992;-2.633829;-44.188762;2017-03-03T08:14:08
crime_culposo;Anel Viário;68cd3dca-64fb-46fa-8902-bc8d96f18c2c;-2.535178;-44.300914;2017-06-06T09:27:00
crime_culposo;Angelim;6aa5f70b-303c-4653-91e0-d9ff1b8f8436;-2.535268;-44.235474;2017-11-22T23:19:06
crime_culposo;Anil;2cbb22ad-7e59-493d-97e6-cc11065b7667;-2.552886;-44.242137;2017-01-05T05:28:07
crime_culposo;Anil;2cbb22ad-7e59-493d-97e6-cc11065b7667;-2.547414;-44.242244;2017-01-22T15:08:39
crime_culposo;Anil;2cbb22ad-7e59-493d-97e6-cc11065b7667;-2.551938;-44.242403;2017-10-06T21:47:11
crime_culposo;Anil;2cbb22ad-7e59-493d-97e6-cc11065b7667;-2.547144;-44.239907;2017-04-15T22:32:15
crime_culposo;Anil;2cbb22ad-7e59-493d-97e6-cc11065b7667;-2.550721;-44.241286;2017-04-14T07:47:59
crime_culposo;Anjo da Guarda;802ce179-8e3b-484f-9d82-25d9cab17e9c;-2.560701;-44.331908;2017-09-07T10:47:03
