crime_culposo;-2.540468;-44.266933;2017-06-28T11:46:57;f0c2881c-b8d1-42b1-b01c-19c871dac83a;Alemanha;-2.536584;-44.270396
crime_culposo;-2.534041;-44.274678;2017-09-18T10:09:13;f0c2881c-b8d1-42b1-b01c-19c871dac83a;Alemanha;-2.536584;-44.270396
crime_culposo;-2.531783;-44.274272;2017-03-18T20:02:32;f0c2881c-b8d1-42b1-b01c-19c871dac83a;Alemanha;-2.536584;-44.270396
crime_culposo;-2.540287;-44.272834;2017-10-08T04:21:36;f0c2881c-b8d1-42b1-b01c-19c871dac83a;Alemanha;-2.536584;-44.270396
crime_culposo;-2.537499;-44.266663;2017-12-04T14:11:59;f0c2881c-b8d1-42b1-b01c-19c871dac83a;Alemanha;-2.536584;-44.270396
crime_culposo;-2.540940;-44.269584;2017-11-13T19:21:25;f0c2881c-b8d1-42b1-b01c-19c871dac83a;Alemanha;-2.536584;-44.270396
crime_culposo;-2.533523;-44.271287;2017-09-20T01:42:54;f0c2881c-b8d1-42b1-b01c-19c871dac83a;Alemanha;-2.536584;-44.270396
crime_culposo;-2.532254;-44.265612;2017-07-26T05:37:28;f0c2881c-b8d1-42b1-b01c-19c871dac83a;Alemanha;-2.536584;-44.270396
crime_culposo;-2.552348;-44.315547;2017-04-09T16:30:22;4d34fe9a-50c4-48c5-875e-c847ff56e2cd;Alto da Esperança;-2.548159;-44.315822
crime_culposo;-2.502732;-44.259205;2017-11-23T11:05:27;719b5d0b-1923-4bb1-8711-0b446ceaca96;Alto do Calhau;-2.501202;-44.257581
crime_culposo;-2.540041;-44.246162;2017-04-17T19:13:32;b191b333-e519-490a-86b9-6c96f3c13558;Alto do Pinho;-2.540881;-44.24542
crime_culposo;-2.633829;-44.188762;2017-03-03T08:14:08;2915ce56-d1c7-4f57-9569-be14e1663c77;Andiroba;-2.629915;-44.188449
crime_culposo;-2.535178;-44.300914;2017-06-06T09:27:00;10cf9cd1-cc1d-48ce-a595-f78a5df92407;Anel Viário;-2.537184;-44.302003
crime_culposo;-2.535268;-44.235474;2017-11-22T23:19:06;e8012716-2fd6-4b74-a3dc-01cdb284f9b7;Angelim;-2.531117;-44.236429
crime_culposo;-2.552886;-44.242137;2017-01-05T05:28:07;f186c17a-4c7d-4bf8-814d-8162086ff193;Anil;-2.548481;-44.238682
crime_culposo;-2.547414;-44.242244;2017-01-22T15:08:39;f186c17a-4c7d-4bf8-814d-8162086ff193;Anil;-2.548481;-44.238682
crime_culposo;-2.551938;-44.242403;2017-10-06T21:47:11;f186c17a-4c7d-4bf8-814d-8162086ff193;Anil;-2.548481;-44.238682
crime_culposo;-2.547144;-44.239907;2017-04-15T22:32:15;f186c17a-4c7d-4bf8-814d-8162086ff193;Anil;-2.548481;-44.238682
crime_culposo;-2.550721;-44.241286;2017-04-14T07:47:59;f186c17a-4c7d-4bf8-814d-8162086ff193;Anil;-2.548481;-44.238682
crime_culposo;-2.560701;-44.331908;2017-09-07T10:47:03;d5dc576a-b335-48a8-b240-170ee1155cbf;Anjo da Guarda;-2.559842;-44.32904
crime_culposo;-2.561874;-44.330419;2017-05-05T13:10:54;d5dc576a-b335-48a8-b240-170ee1155cbf;Anjo da Guarda;-2.559842;-44.32904
crime_culposo;-2.562825;-44.329297;2017-05-23T12:25:47;d5dc576a-b335-48a8-b240-170ee1155cbf;Anjo da Guarda;-2.559842;-44.32904
crime_culposo;-2.560442;-44.328924;2017-12-26T18:10:31;d5dc576a-b335-48a8-b240-170ee1155cbf;Anjo da Guarda;-2.559842;-44.32904
crime_culposo;-2.563294;-44.327628;2017-09-21T09:45:22;d5dc576a-b335-48a8-b240-170ee1155cbf;Anjo da Guarda;-2.559842;-44.32904
crime_culposo;-2.559535;-44.333358;2017-02-19T05:00:28;d5dc576a-b335-48a8-b240-170ee1155cbf;Anjo da Guarda;-2.559842;-44.32904
crime_culposo;-2.563720;-44.331834;2017-02-22T16:05:57;d5dc576a-b335-48a8-b240-170ee1155cbf;Anjo da Guarda;-2.559842;-44.32904
crime_culposo;-2.563164;-44.332492;2017-04-28T03:24:00;d5dc576a-b335-48a8-b240-170ee1155cbf;Anjo da Guarda;-2.559842;-44.32904
crime_culposo;-2.560933;-44.326102;2017-02-14T07:58:25;d5dc576a-b335-48a8-b240-170ee1155cbf;Anjo da Guarda;-2.559842;-44.32904
crime_culposo;-2.560319;-44.333639;2017-01-15T21:08:26;d5dc576a-b335-48a8-b240-170ee1155cbf;Anjo da Guarda;-2.559842;-44.32904
crime_culposo;-2.583364;-44.199175;2017-09-25T09:23:34;3aef71ff-ddf1-447c-8811-c28cd68cb95a;Apaco;-2.587483;-44.204174
crime_culposo;-2.540565;-44.275147;2017-12-01T18:31:46;261e45eb-1050-4bbd-9170-a48c977f1794;Apeadouro;-2.539531;-44.276555
crime_culposo;-2.542188;-44.277611;2017-02-05T03:14:32;261e45eb-1050-4bbd-9170-a48c977f1794;Apeadouro;-2.539531;-44.276555
crime_culposo;-2.721148;-44.252187;2017-03-02T23:36:39;199bac7f-01bb-47c9-9095-a5cb5c443676;Arraial;-2.723819;-44.247308
crime_culposo;-2.553372;-44.231451;2017-06-23T08:15:57;8fbc1fd0-362f-44ec-930e-96571ab64444;Aurora;-2.548845;-44.228532
crime_culposo;-2.553731;-44.230168;2017-01-03T13:13:04;8fbc1fd0-362f-44ec-930e-96571ab64444;Aurora;-2.548845;-44.228532
crime_culposo;-2.547287;-44.233472;2017-10-06T19:15:56;8fbc1fd0-362f-44ec-930e-96571ab64444;Aurora;-2.548845;-44.228532
crime_culposo;-2.547450;-44.228554;2017-06-04T13:15:38;8fbc1fd0-362f-44ec-930e-96571ab64444;Aurora;-2.548845;-44.228532
crime_culposo;-2.549318;-44.229441;2017-11-16T11:39:26;8fbc1fd0-362f-44ec-930e-96571ab64444;Aurora;-2.548845;-44.228532
crime_culposo;-2.552050;-44.226470;2017-10-19T23:03:23;8fbc1fd0-362f-44ec-930e-96571ab64444;Aurora;-2.548845;-44.228532
crime_culposo;-2.547061;-44.232607;2017-04-20T09:59:44;8fbc1fd0-362f-44ec-930e-96571ab64444;Aurora;-2.548845;-44.228532
crime_culposo;-2.551018;-44.228344;2017-09-01T12:32:25;8fbc1fd0-362f-44ec-930e-96571ab64444;Aurora;-2.548845;-44.228532
crime_culposo;-2.547353;-44.256795;2017-01-19T13:37:56;30664650-5934-4e70-a138-1865947bdb46;Barreto;-2.547431;-44.259281
crime_culposo;-2.543869;-44.257678;2017-10-17T21:41:11;30664650-5934-4e70-a138-1865947bdb46;Barreto;-2.547431;-44.259281
crime_culposo;-2.546278;-44.262223;2017-07-27T03:19:36;30664650-5934-4e70-a138-1865947bdb46;Barreto;-2.547431;-44.259281
crime_culposo;-2.549331;-44.261267;2017-08-02T12:29:22;30664650-5934-4e70-a138-1865947bdb46;Barreto;-2.547431;-44.259281
crime_culposo;-2.549221;-44.261755;2017-02-29T23:07:11;30664650-5934-4e70-a138-1865947bdb46;Barreto;-2.547431;-44.259281
crime_culposo;-2.542498;-44.261887;2017-11-18T12:02:35;30664650-5934-4e70-a138-1865947bdb46;Barreto;-2.547431;-44.259281
crime_culposo;-2.532356;-44.243847;2017-09-08T18:10:09;da789a8b-2b32-461c-9fa3-326d08fbe9d7;Bequimão;-2.530003;-44.246321
crime_culposo;-2.530858;-44.248936;2017-03-19T19:00:57;da789a8b-2b32-461c-9fa3-326d08fbe9d7;Bequimão;-2.530003;-44.246321
crime_culposo;-2.530396;-44.248563;2017-09-03T17:00:14;da789a8b-2b32-461c-9fa3-326d08fbe9d7;Bequimão;-2.530003;-44.246321
crime_culposo;-2.530416;-44.244085;2017-06-18T19:52:12;da789a8b-2b32-461c-9fa3-326d08fbe9d7;Bequimão;-2.530003;-44.246321
crime_culposo;-2.566663;-44.277954;2017-02-25T14:34:17;c9b0e188-1b0f-4200-b6fd-9245963fd261;Bom Jesus;-2.565726;-44.274752
